推薦状 すいせんじょう suisenjou
奨学金 しょうがくきん shougakukin
締め切り しめきり shimekiri
熱 ねつ netsu
寄る　よる　yoru
情報 じょうほう jouhou
交換 こうかん koukan
普通 ふつう futsuu
選ぶ えらぶ erabu
賞類選考 しょうるいせんこう shouruisenkou
面接　めんせつ　mensetsu
成績　せいせき　seiseki
性格　せいかく　seikaku
態度　たいど　taido
優先　ゆうせん　yuusen
単位　たんい　tani
認める　みとめる　mitomeru
交渉　こうしょう　koushou
国際学部　こくさいがくぶ　kokusaigakubu
歴史　れきし　rekishi
経済　けいざい　keizai
政治　せいじ　seiji
宗教　しゅうきょう　shuukyou
家庭　かてい　katei
希望者　きぼうしゃ　kibousha
住宅事情　しゅうたくじじょう shuutakujijou
